sop_class_name,collection_id,analysis_result_id,series_instance_uid,sop_instance_uid,validator,message_class_id,message_template,severity_as_emitted,raw_example,test_passed_line,dcmpschk_pass,returncode,banner_lines
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.2200.1345988389.109,1.2.276.0.7230010.3.1.4.1031255639.2200.1345988389.110,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.2200.1345988389.116,1.2.276.0.7230010.3.1.4.1031255639.2200.1345988389.117,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.2200.1345988515.194,1.2.276.0.7230010.3.1.4.1031255639.2200.1345988515.195,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.2200.1345988515.201,1.2.276.0.7230010.3.1.4.1031255639.2200.1345988515.202,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.2200.1345988640.279,1.2.276.0.7230010.3.1.4.1031255639.2200.1345988640.280,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.2200.1345988640.286,1.2.276.0.7230010.3.1.4.1031255639.2200.1345988640.287,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.2200.1345988764.364,1.2.276.0.7230010.3.1.4.1031255639.2200.1345988764.365,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.2200.1345988764.371,1.2.276.0.7230010.3.1.4.1031255639.2200.1345988764.372,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.2200.1345988955.449,1.2.276.0.7230010.3.1.4.1031255639.2200.1345988955.450,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.2200.1345988955.456,1.2.276.0.7230010.3.1.4.1031255639.2200.1345988955.457,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.2476.1345992244.24,1.2.276.0.7230010.3.1.4.1031255639.2476.1345992244.25,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.2476.1345992244.31,1.2.276.0.7230010.3.1.4.1031255639.2476.1345992244.32,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.2476.1345992473.109,1.2.276.0.7230010.3.1.4.1031255639.2476.1345992473.110,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.2476.1345992473.116,1.2.276.0.7230010.3.1.4.1031255639.2476.1345992473.117,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.2476.1345992646.194,1.2.276.0.7230010.3.1.4.1031255639.2476.1345992646.195,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.2476.1345992646.201,1.2.276.0.7230010.3.1.4.1031255639.2476.1345992646.202,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.2476.1345992770.279,1.2.276.0.7230010.3.1.4.1031255639.2476.1345992770.280,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.2476.1345992770.286,1.2.276.0.7230010.3.1.4.1031255639.2476.1345992770.287,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.2932.1345990450.62,1.2.276.0.7230010.3.1.4.1031255639.2932.1345990450.63,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.2932.1345990450.69,1.2.276.0.7230010.3.1.4.1031255639.2932.1345990450.70,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.2932.1345990551.147,1.2.276.0.7230010.3.1.4.1031255639.2932.1345990551.148,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.2932.1345990551.154,1.2.276.0.7230010.3.1.4.1031255639.2932.1345990551.155,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.2932.1345990668.232,1.2.276.0.7230010.3.1.4.1031255639.2932.1345990668.233,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.2932.1345990668.239,1.2.276.0.7230010.3.1.4.1031255639.2932.1345990668.240,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.2932.1345990858.317,1.2.276.0.7230010.3.1.4.1031255639.2932.1345990858.318,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.2932.1345990858.324,1.2.276.0.7230010.3.1.4.1031255639.2932.1345990858.325,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.2932.1345990981.402,1.2.276.0.7230010.3.1.4.1031255639.2932.1345990981.403,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.2932.1345990982.409,1.2.276.0.7230010.3.1.4.1031255639.2932.1345990982.410,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.896.1345989320.24,1.2.276.0.7230010.3.1.4.1031255639.896.1345989320.25,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.896.1345989320.31,1.2.276.0.7230010.3.1.4.1031255639.896.1345989320.32,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.896.1345989426.109,1.2.276.0.7230010.3.1.4.1031255639.896.1345989426.110,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.896.1345989426.116,1.2.276.0.7230010.3.1.4.1031255639.896.1345989426.117,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.896.1345989528.194,1.2.276.0.7230010.3.1.4.1031255639.896.1345989528.195,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.896.1345989529.201,1.2.276.0.7230010.3.1.4.1031255639.896.1345989529.202,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.896.1345989674.279,1.2.276.0.7230010.3.1.4.1031255639.896.1345989674.280,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.896.1345989674.286,1.2.276.0.7230010.3.1.4.1031255639.896.1345989674.287,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.896.1345989782.364,1.2.276.0.7230010.3.1.4.1031255639.896.1345989782.365,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.896.1345989782.371,1.2.276.0.7230010.3.1.4.1031255639.896.1345989782.372,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.896.1345989892.449,1.2.276.0.7230010.3.1.4.1031255639.896.1345989892.450,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.896.1345989892.456,1.2.276.0.7230010.3.1.4.1031255639.896.1345989892.457,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.896.1345990072.534,1.2.276.0.7230010.3.1.4.1031255639.896.1345990072.535,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.896.1345990072.541,1.2.276.0.7230010.3.1.4.1031255639.896.1345990072.542,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.896.1345990202.619,1.2.276.0.7230010.3.1.4.1031255639.896.1345990202.620,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.896.1345990202.626,1.2.276.0.7230010.3.1.4.1031255639.896.1345990202.627,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1056.1345550543.24,1.2.276.0.7230010.3.1.4.1231426215.1056.1345550543.25,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1056.1345550543.31,1.2.276.0.7230010.3.1.4.1231426215.1056.1345550543.32,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1056.1345550659.109,1.2.276.0.7230010.3.1.4.1231426215.1056.1345550659.110,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1056.1345550659.116,1.2.276.0.7230010.3.1.4.1231426215.1056.1345550659.117,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1056.1345550854.194,1.2.276.0.7230010.3.1.4.1231426215.1056.1345550854.195,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1056.1345550854.201,1.2.276.0.7230010.3.1.4.1231426215.1056.1345550854.202,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1056.1345551006.279,1.2.276.0.7230010.3.1.4.1231426215.1056.1345551006.280,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1056.1345551006.286,1.2.276.0.7230010.3.1.4.1231426215.1056.1345551006.287,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1056.1345551411.364,1.2.276.0.7230010.3.1.4.1231426215.1056.1345551411.365,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1056.1345551412.371,1.2.276.0.7230010.3.1.4.1231426215.1056.1345551412.372,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1056.1345551618.449,1.2.276.0.7230010.3.1.4.1231426215.1056.1345551618.450,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1056.1345551618.456,1.2.276.0.7230010.3.1.4.1231426215.1056.1345551618.457,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1104.1345734316.24,1.2.276.0.7230010.3.1.4.1231426215.1104.1345734316.25,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1104.1345734316.31,1.2.276.0.7230010.3.1.4.1231426215.1104.1345734316.32,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1104.1345734443.109,1.2.276.0.7230010.3.1.4.1231426215.1104.1345734443.110,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1104.1345734443.116,1.2.276.0.7230010.3.1.4.1231426215.1104.1345734443.117,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1104.1345734575.194,1.2.276.0.7230010.3.1.4.1231426215.1104.1345734575.195,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1104.1345734575.201,1.2.276.0.7230010.3.1.4.1231426215.1104.1345734575.202,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1104.1345734792.279,1.2.276.0.7230010.3.1.4.1231426215.1104.1345734792.280,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1104.1345734792.286,1.2.276.0.7230010.3.1.4.1231426215.1104.1345734792.287,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1104.1345735104.364,1.2.276.0.7230010.3.1.4.1231426215.1104.1345735104.365,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1104.1345735104.371,1.2.276.0.7230010.3.1.4.1231426215.1104.1345735104.372,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1108.1345548836.24,1.2.276.0.7230010.3.1.4.1231426215.1108.1345548836.25,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1108.1345548836.31,1.2.276.0.7230010.3.1.4.1231426215.1108.1345548836.32,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1108.1345549013.109,1.2.276.0.7230010.3.1.4.1231426215.1108.1345549013.110,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1108.1345549013.116,1.2.276.0.7230010.3.1.4.1231426215.1108.1345549013.117,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1108.1345549180.194,1.2.276.0.7230010.3.1.4.1231426215.1108.1345549180.195,dcmpschk,,,,,yes,pass,0,1
